app_name,app_id,developer_name,developer_id,developer_url,app_url,category,price,rating,rating_count,release_date,bundle_id,description
Workout Planner Muscle Booster,1446447749,WELLTECH APPS LIMITED,1450265454,https://apps.apple.com/us/developer/welltech-apps-limited/id1450265454?uo=4,https://apps.apple.com/us/app/workout-planner-muscle-booster/id1446447749?uo=4,Health & Fitness,Free,4.55591,127448,2018-12-21T15:04:44Z,com.musclebooster,"Muscle Booster is a workout app designed for both men and women who want to stay healthy and feel great.  Our Workout Planner serves as a personal trainer substitute, assisting you in achieving improv..."
Grounds: Fitness App For Women,6450262705,Grounds,1692541601,https://apps.apple.com/us/developer/grounds/id1692541601?uo=4,https://apps.apple.com/us/app/grounds-fitness-app-for-women/id6450262705?uo=4,Health & Fitness,Free,4.58358,1376,2023-10-15T07:00:00Z,co.groundsapp.grounds,"Train at home or in the gym with GROUNDS, the newest and most exclusive women’s fitness community! Experience all the motivation you need with GROUNDS — your new all-in-one holistic fitness app!

Disc..."
"StepBet: Walk, Get Active, Win",1056175729,FitnessAI Inc.,629676645,https://apps.apple.com/us/developer/fitnessai-inc/id629676645?uo=4,https://apps.apple.com/us/app/stepbet-walk-get-active-win/id1056175729?uo=4,Health & Fitness,Free,4.79809,21975,2016-01-27T22:30:08Z,com.stepbet.Stepbet,"Become more active and earn money doing it! Receive personalized Step Goals based on your activity/exercise tracker history, and bet money on yourself during weekly health-focused games where you’ll b..."
Workout for Women: Fit at Home,1357527742,Leap Health,1687598595,https://apps.apple.com/us/developer/leap-health/id1687598595?uo=4,https://apps.apple.com/us/app/workout-for-women-fit-at-home/id1357527742?uo=4,Health & Fitness,Free,4.84016,25783,2018-03-30T20:21:03Z,com.abishkking.womenworkout,"Tone your body and lose weight with the #1 home workout for women!

Get fit with the BEST women workout - female fitness app! Sweat 7 mins a day to get your dream body shape!

Women Workout - Female F..."
Jillian Michaels | Fitness App,1190148494,EM Digital,1190148493,https://apps.apple.com/us/developer/em-digital/id1190148493?uo=4,https://apps.apple.com/us/app/jillian-michaels-fitness-app/id1190148494?uo=4,Health & Fitness,Free,4.69125,5613,2017-01-04T22:49:23Z,com.emdigital.jm,"Subscribe to Jillian Michaels | The Fitness App and get beach body ready with the most comprehensive customizable fitness, nutrition, and mindfulness features all on one seamless platform.

Try a 7-da..."
Fitness RPG: Hero health game,1252580641,Shikudo,1089497060,https://apps.apple.com/us/developer/shikudo/id1089497060?uo=4,https://apps.apple.com/us/app/fitness-rpg-hero-health-game/id1252580641?uo=4,Health & Fitness,Free,4.65116,2064,2018-02-26T08:47:04Z,com.shikudo.fitrpg,"PEDOMETER + RPG!

Train your team of heroes as you exercise, the more activities the stronger your heroes become! Let’s take on the challenges, and embark on the journey of becoming the new best you! ..."
Playbook - Trainers & Workouts,1107266414,Playbook Technologies Inc,1079309001,https://apps.apple.com/us/developer/playbook-technologies-inc/id1079309001?uo=4,https://apps.apple.com/us/app/playbook-trainers-workouts/id1107266414?uo=4,Health & Fitness,Free,4.92271,30717,2016-09-09T20:17:47Z,com.fitnermedia.Fitner,Playbook is one of the top fitness apps on the market where you can support your favorite creators directly. THE MAJORITY OF YOUR SUBSCRIPTION GOES DIRECTLY TO THE PEOPLE CREATING THE WORKOUTS AND CLA...
Gentler Streak Workout Tracker,1576857102,Gentler Stories LLC,1564056326,https://apps.apple.com/us/developer/gentler-stories-llc/id1564056326?uo=4,https://apps.apple.com/us/app/gentler-streak-workout-tracker/id1576857102?uo=4,Health & Fitness,Free,4.71584,8759,2021-09-01T07:00:00Z,app.gentler.activity,"Hey, welcome the Gentler Streak - the app that keeps your active life alive! An award-winning health and fitness tracker offers personalized guidance that adapts to your daily capabilities and not the..."
Gymnadz - Women's Fitness App,1068150019,Gym Nadz Limited,1068150018,https://apps.apple.com/us/developer/gym-nadz-limited/id1068150018?uo=4,https://apps.apple.com/us/app/gymnadz-womens-fitness-app/id1068150019?uo=4,Health & Fitness,Free,4.55863,6319,2016-02-09T12:58:24Z,com.teamgymnadz.gymnadz,"Transform your health with GymNadz – the #1 women’s fitness app in the GCC. Whether you want to lose weight, tone up, or build strength, GymNadz gives you the tools, motivation, and community to succe..."
RockMyRun - Workout Music,546417608,"Rock My World, Inc.",546418691,https://apps.apple.com/us/developer/rock-my-world-inc/id546418691?uo=4,https://apps.apple.com/us/app/rockmyrun-workout-music/id546417608?uo=4,Health & Fitness,Free,4.67915,8359,2012-10-24T01:57:26Z,com.rockmyrun.RockMyRunb,"ROCKMYRUN IS THE BEST WORKOUT MUSIC IN THE WORLD!

RockMyRun is music designed FOR running and working out. Our music is expertly selected and curated by professional DJs, not algorithms, to give you ..."
Alive by Whitney Simmons,1488020055,"Whitney Simmons App, LLC",1488020054,https://apps.apple.com/us/developer/whitney-simmons-app-llc/id1488020054?uo=4,https://apps.apple.com/us/app/alive-by-whitney-simmons/id1488020055?uo=4,Health & Fitness,Free,4.90116,42896,2020-01-24T08:00:00Z,com.ws.Alive,"It’s a beautiful day to be Alive!

Placing your physical and mental wellness at the forefront, Alive was designed to offer a safe and empowering space for women to build strength, confidence, and life..."
ProFit: Workout Planner,907081984,VGFIT LLC,1165327311,https://apps.apple.com/us/developer/vgfit-llc/id1165327311?uo=4,https://apps.apple.com/us/app/profit-workout-planner/id907081984?uo=4,Health & Fitness,Free,4.57161,42788,2014-09-06T07:30:24Z,com.maxty.gofitness,"Start training today to see tangible results and get fit!

Pro Fit is here to guide you and help you to building your core strength, melt your unwanted weight and improve your performances.
We are the..."
Sesh: Women Fitness & Workouts,1330316439,Undefined LLC,1273356974,https://apps.apple.com/us/developer/undefined-llc/id1273356974?uo=4,https://apps.apple.com/us/app/sesh-women-fitness-workouts/id1330316439?uo=4,Health & Fitness,Free,4.76776,5727,2018-01-13T03:40:24Z,ai.undefined.fit-by-katy,"Start with our FREE full-body fitness plan, yours to keep forever just for downloading the app! Get in the best shape of your life alongside 400,000+ women who have already transformed their body, min..."
WhatsApp Business,1386412985,WhatsApp Inc.,310634000,https://apps.apple.com/us/developer/whatsapp-inc/id310634000?uo=4,https://apps.apple.com/us/app/whatsapp-business/id1386412985?uo=4,Business,Free,4.70385,1372878,2019-04-05T05:53:41Z,net.whatsapp.WhatsAppSMB,"About this app

Everything you love about WhatsApp plus built-in tools for business
WhatsApp Business is a free-to-download app with built-in tools to help you work smarter, build trust, and grow your..."
Meta Business Suite,514643583,"Meta Platforms, Inc.",284882218,https://apps.apple.com/us/developer/meta-platforms-inc/id284882218?uo=4,https://apps.apple.com/us/app/meta-business-suite/id514643583?uo=4,Business,Free,4.67872,456800,2012-05-22T00:21:31Z,com.facebook.PageAdminApp,"Grow your business and connect with more people with Meta Business Suite.

Use this app to:
• Create, schedule, and manage posts and stories across your Facebook Page and Instagram account
• Connect w..."
Business Empire: RichMan,6451208928,"NewPubCo, Inc",1487809159,https://apps.apple.com/us/developer/newpubco-inc/id1487809159?uo=4,https://apps.apple.com/us/app/business-empire-richman/id6451208928?uo=4,Games,Free,4.55358,31795,2023-12-18T08:00:00Z,com.xentech.empire,Business Empire: RichMan is more than just a passive business game simulation where players make investments and watch their earnings grow. It's an interactive online or offline business game simulato...
Intuit QuickBooks for Business,584606479,Intuit Inc.,313441566,https://apps.apple.com/us/developer/intuit-inc/id313441566?uo=4,https://apps.apple.com/us/app/intuit-quickbooks-for-business/id584606479?uo=4,Business,Free,4.7256,226922,2013-02-14T02:07:40Z,com.intuit.QBOiPad,"QuickBooks helps millions of businesses around the world handle accounting, payments, & customers on the go, with Intuit AI in the QuickBooks Essentials & Plus plans, and access to trusted experts.

T..."
Shopify: Sell online/in person,371294472,Shopify Inc.,371294475,https://apps.apple.com/us/developer/shopify-inc/id371294475?uo=4,https://apps.apple.com/us/app/shopify-sell-online-in-person/id371294472?uo=4,Business,Free,4.67785,33332,2010-05-12T17:41:12Z,com.jadedpixel.shopify,"Get 3 days free then 3 months for $1/month! 

Shopify is not just any commerce platform; it's the AI-empowered solution that brings your business dreams to life. Sell online, in person, locally, globa..."
PayPal Business,1053148887,"PayPal, Inc.",283646712,https://apps.apple.com/us/developer/paypal-inc/id283646712?uo=4,https://apps.apple.com/us/app/paypal-business/id1053148887?uo=4,Business,Free,4.19177,29384,2016-11-29T03:12:57Z,com.paypal.merchant,"The PayPal business app is the best app available to send invoices, track sales, and manage your money for merchants with businesses of all sizes. This app takes on the role of business manager for yo..."
LinkedIn: Community & Network,288429040,LinkedIn Corporation,288429043,https://apps.apple.com/us/developer/linkedin-corporation/id288429043?uo=4,https://apps.apple.com/us/app/linkedin-community-network/id288429040?uo=4,Business,Free,4.77264,625634,2019-02-03T08:00:00Z,com.linkedin.LinkedIn,Welcome professionals! The key to getting in is getting started. Begin your career journey with LinkedIn today. Are you searching for the right job opportunities to advance your career? LinkedIn is on...
HoneyBook - Small Business CRM,1104772757,HoneyBook Inc.,1104772756,https://apps.apple.com/us/developer/honeybook-inc/id1104772756?uo=4,https://apps.apple.com/us/app/honeybook-small-business-crm/id1104772757?uo=4,Business,Free,4.77192,15560,2016-09-10T21:51:24Z,com.honeybook.alfred,"HoneyBook is where remarkable client experiences come to life. Create contracts, send invoices, collect payments, track projects, and stay in control of your business—all in one place. Join over 100,0..."
Popl: AI Lead Capture,1503939262,Popl Co,1158751436,https://apps.apple.com/us/developer/popl-co/id1158751436?uo=4,https://apps.apple.com/us/app/popl-ai-lead-capture/id1503939262?uo=4,Business,Free,4.82332,95454,2020-04-10T07:00:00Z,com.nfc.popl,"Welcome to Popl, the #1 event lead capture + digital business card app designed to help you seamlessly capture leads and share stunning digital cards at every event, conference, trade show, expo, and ..."
Squarespace: Run your business,1361797894,"Squarespace, Inc.",318590877,https://apps.apple.com/us/developer/squarespace-inc/id318590877?uo=4,https://apps.apple.com/us/app/squarespace-run-your-business/id1361797894?uo=4,Productivity,Free,4.64182,18511,2018-12-13T12:29:32Z,com.squarespace.squarespaceapp,"Manage. Sell. Grow.

Squarespace is the all-in-one platform to run your business, on the go.

MANAGE YOUR BUSINESS
• Get real-time order notifications.
• Add or update products and services.
• View cu..."
Zoom Workplace,546505307,"Zoom Communications, Inc.",530594111,https://apps.apple.com/us/developer/zoom-communications-inc/id530594111?uo=4,https://apps.apple.com/us/app/zoom-workplace/id546505307?uo=4,Business,Free,4.65498,3123209,2012-08-15T07:00:00Z,us.zoom.videomeetings,"Reimagine teamwork with Zoom Workplace, an AI-first, open collaboration platform that combines team chat, meetings, phone*, whiteboard, calendar, mail, docs, and more. Use Zoom Workplace for iOS with ..."
Harvard Business Review,1445571382,Harvard Business Review,352065901,https://apps.apple.com/us/developer/harvard-business-review/id352065901?uo=4,https://apps.apple.com/us/app/harvard-business-review/id1445571382?uo=4,Business,Free,4.73158,14280,2019-01-15T03:50:53Z,com.maz.combo.1126,"Harvard Business Review's all-new mobile app is the industry-leading resource for insights on business, leadership, strategy, and the practice of management. With over 100 years of editorial excellenc..."
Amazon Business: B2B Shopping,1498197033,AMZN Mobile LLC,297606954,https://apps.apple.com/us/developer/amzn-mobile-llc/id297606954?uo=4,https://apps.apple.com/us/app/amazon-business-b2b-shopping/id1498197033?uo=4,Business,Free,4.82358,16393,2021-05-04T07:00:00Z,com.amazon.AmazonBusiness,"Amazon Business is your one-stop shop for all your business shopping needs. Shop, buy, track, & manage your business purchases from anywhere at any time. Save money while shopping by leveraging Amazon..."
Square Point of Sale (POS),335393788,"Block, Inc.",335393791,https://apps.apple.com/us/developer/block-inc/id335393791?uo=4,https://apps.apple.com/us/app/square-point-of-sale-pos/id335393788?uo=4,Business,Free,4.81358,591001,2010-04-03T04:42:05Z,com.squareup.square,"Square Point of Sale (POS) is the all-in-one payments processing app designed for any business. Whether you’re a retail, a restaurant, or a service business, you’ll have all the features you need to r..."
WhatsApp Messenger,310633997,WhatsApp Inc.,310634000,https://apps.apple.com/us/developer/whatsapp-inc/id310634000?uo=4,https://apps.apple.com/us/app/whatsapp-messenger/id310633997?uo=4,Social Networking,Free,4.68944,17550174,2009-05-04T02:43:49Z,net.whatsapp.WhatsApp,"WhatsApp from Meta is a free messaging and calling app used by over 2 billion people across 180+ countries. It's super simple, reliable and private, making it perfect for staying in touch with your fr..."
Nav Business Credit Builder,1139884313,"Nav Technologies, Inc",776084438,https://apps.apple.com/us/developer/nav-technologies-inc/id776084438?uo=4,https://apps.apple.com/us/app/nav-business-credit-builder/id1139884313?uo=4,Finance,Free,4.88272,20634,2016-11-04T03:32:42Z,com.nav.ios.app,"Nav is the only platform that combines up to 6 business and personal credit profiles from all the major bureaus into one simple dashboard. You can track your business credit data from Experian, Dun & ..."
ZenBusiness: LLC & Compliance,1588955434,ZenBusiness PBC,1005584797,https://apps.apple.com/us/developer/zenbusiness-pbc/id1005584797?uo=4,https://apps.apple.com/us/app/zenbusiness-llc-compliance/id1588955434?uo=4,Business,Free,4.60738,1569,2022-03-22T07:00:00Z,com.zenbusiness.app,"Start your business with confidence and stay compliant as it grows with worry-free services, personalized AI, and expert support.

Whether you're forming your first LLC, organizing your side hustle, o..."
Business Insider,554260576,"Insider, Inc.",374825515,https://apps.apple.com/us/developer/insider-inc/id374825515?uo=4,https://apps.apple.com/us/app/business-insider/id554260576?uo=4,News,Free,4.58912,21717,2012-09-04T22:19:26Z,com.businessinsider.iphone,"The Business Insider app provides you with a fast and convenient way to read business news on the go. 

Stay up-to-date with the latest news, sharp analyses and insightful commentaries from around the..."
Meta Ads Manager,964397083,"Meta Platforms, Inc.",284882218,https://apps.apple.com/us/developer/meta-platforms-inc/id284882218?uo=4,https://apps.apple.com/us/app/meta-ads-manager/id964397083?uo=4,Business,Free,4.48467,44946,2015-02-24T12:36:14Z,com.facebook.MAdMan,"Stay connected with your campaigns, no matter where you are.

Create, edit and get insights from ads across Meta technologies including Facebook, Instagram, Messenger, WhatsApp and more.

●	View detai..."
Boon: AI Logo Maker & Design,1190077343,PIXO Incorporation,541568418,https://apps.apple.com/us/developer/pixo-incorporation/id541568418?uo=4,https://apps.apple.com/us/app/boon-ai-logo-maker-design/id1190077343?uo=4,Graphics & Design,Free,4.74983,81843,2017-07-20T05:18:31Z,com.limepresso.logomaker,"Logo Maker Shop iOS app lets you create a stunning logo for your business or Company in seconds on your iPhone, iPod, and iPad, even if you have no design skills.
— as featured on Product Hunt

Logo d..."
Fiverr - Freelance Services,346080608,Fiverr International Ltd.,314185685,https://apps.apple.com/us/developer/fiverr-international-ltd/id314185685?uo=4,https://apps.apple.com/us/app/fiverr-freelance-services/id346080608?uo=4,Business,Free,4.91744,560036,2011-12-11T08:00:00Z,com.fiverr.fiverr,"Running a business around the clock? Rushing to complete a project on-the-go? Fiverr is here to help. With the leading online marketplace for digital freelance services, Fiverr provides instant access..."
Mindbody Business,599125654,MINDBODY Inc.,348158349,https://apps.apple.com/us/developer/mindbody-inc/id348158349?uo=4,https://apps.apple.com/us/app/mindbody-business/id599125654?uo=4,Business,Free,4.57273,23105,2013-02-09T00:39:20Z,com.mindbodyonline.express,"Mindbody Business app lets you easily manage and run your business from anywhere with instant access to your most important information: clients, schedule, point-of-sale, and business metrics. Your st..."
Yelp for Business App,936983378,Yelp,284910353,https://apps.apple.com/us/developer/yelp/id284910353?uo=4,https://apps.apple.com/us/app/yelp-for-business-app/id936983378?uo=4,Business,Free,4.01168,20036,2014-12-17T06:21:45Z,com.yelp.bizapp,Millions of people turn to Yelp every day to make spending decisions. Yelp provides a free suite of tools to showcase your business and connect you to the Yelp community. The Yelp for Business Owners ...
Revolut Business,1436969262,Revolut Ltd,932493381,https://apps.apple.com/us/developer/revolut-ltd/id932493381?uo=4,https://apps.apple.com/us/app/revolut-business/id1436969262?uo=4,Finance,Free,4.85857,2496,2018-12-19T18:21:36Z,com.revolut.business,"Take your finances further with the account designed for efficiency, and built for business.
Revolut Business is the all-in-one account that helps you manage your business finances — with less admin, ..."
Blinq: Digital Business Card,1324102258,Blinq Technologies Pty Ltd,1231959828,https://apps.apple.com/us/developer/blinq-technologies-pty-ltd/id1231959828?uo=4,https://apps.apple.com/us/app/blinq-digital-business-card/id1324102258?uo=4,Business,Free,4.87739,121299,2017-12-14T15:29:22Z,com.rabbl.Blink,"Introducing Blinq: The Ultimate Digital Business Card Solution

Transform the way you network with Blinq, your go-to electronic business card maker. Effortlessly craft a sleek virtual business card in..."
Moniepoint Business Banking,1661134941,Moniepoint,1673683607,https://apps.apple.com/us/developer/moniepoint/id1673683607?uo=4,https://apps.apple.com/us/app/moniepoint-business-banking/id1661134941?uo=4,Finance,Free,4.58136,12402,2023-01-01T08:00:00Z,com.moniepoint.business1,"Moniepoint Business Bank provides businesses with access to mobile business banking solutions that enable them to create their own business bank account, accept online and offline payments, purchase a..."
Google Ads,1037457231,Google,281956209,https://apps.apple.com/us/developer/google/id281956209?uo=4,https://apps.apple.com/us/app/google-ads/id1037457231?uo=4,Business,Free,4.41509,4587,2016-01-28T17:54:16Z,com.google.AdWords,"The Google Ads mobile app helps you stay connected to your campaigns while on the go. In addition to monitoring your campaigns in real-time, you can review high-impact recommendations to improve perfo..."
Amazon Seller,794141485,AMZN Mobile LLC,297606954,https://apps.apple.com/us/developer/amzn-mobile-llc/id297606954?uo=4,https://apps.apple.com/us/app/amazon-seller/id794141485?uo=4,Business,Free,4.57467,99786,2014-03-03T08:00:00Z,com.amazon.AmazonSeller,"Manage Your Amazon Seller Central account with the Amazon Seller App on the go. Stay up-to-date of your orders, inventory, advertising campaigns, and sales, even when you're away from your computer. T..."
The Digital Business Card App,1492946255,"Linq, LLC",1492946254,https://apps.apple.com/us/developer/linq-llc/id1492946254?uo=4,https://apps.apple.com/us/app/the-digital-business-card-app/id1492946255?uo=4,Business,Free,4.85688,12130,2020-03-04T08:00:00Z,com.linq.app,"Over 1 million people use The Digital Business Card App to capture leads, follow up fast, and close deals on the go.

The Digital Business Card App combines digital business cards, lead tagging and no..."
Booksy Biz: For Businesses,725335996,Booksy,1604561890,https://apps.apple.com/us/developer/booksy/id1604561890?uo=4,https://apps.apple.com/us/app/booksy-biz-for-businesses/id725335996?uo=4,Business,Free,4.50372,13319,2013-10-21T21:39:21Z,com.sensi.BooksyBIZZ,"Calendar, clients, checkout, and marketing. Use Booksy Biz from your mobile device to manage the demands of your day-to-day from the palm of your hand.

If you ever need more get Booksy Biz Pro on you..."
Coursera: Grow your career,736535961,Coursera,736535964,https://apps.apple.com/us/developer/coursera/id736535964?uo=4,https://apps.apple.com/us/app/coursera-grow-your-career/id736535961?uo=4,Education,Free,4.84766,166063,2013-12-10T08:00:00Z,org.coursera.coursera,"Start, switch, or advance your career with more than 8,000 courses, hands-on projects, certificate programs, and degrees. Coursera partners with world-class companies and universities, so that you can..."
Business Plan for Startups,400755737,Thomsen Business Information,400755740,https://apps.apple.com/us/developer/thomsen-business-information/id400755740?uo=4,https://apps.apple.com/us/app/business-plan-for-startups/id400755737?uo=4,Business,Free,4.53907,2278,2010-11-09T03:58:12Z,com.dynamicbusinessplan.Buisnessplanapp,"If you are new to entrepreneurship this app is especially helpful. I have written a free reference book/app explaining how to start a small business. If you decide to start, I have prepared business p..."
Udemy Business,954570581,Udemy,562413832,https://apps.apple.com/us/developer/udemy/id562413832?uo=4,https://apps.apple.com/us/app/udemy-business/id954570581?uo=4,Business,Free,4.75621,5956,2015-03-27T20:57:16Z,com.udemy.ufb,"Udemy Business features 11,000+ top-rated and most relevant courses for you to learn new skills anytime, anywhere. From software development, IT, design, leadership to communication skills,  the Udemy..."
alrajhi bank business,1504111348,Al Rajhi Banking and Investment Corporation,431010080,https://apps.apple.com/us/developer/al-rajhi-banking-and-investment-corporation/id431010080?uo=4,https://apps.apple.com/us/app/alrajhi-bank-business/id1504111348?uo=4,Finance,Free,4.70346,3470,2020-10-04T07:00:00Z,sa.alrajhibank.smeapp,"Al Rajhi Business Application is 24 hours available | Bank on-the-go

The all-new Al Rajhi Business Application
Easy, fast and fully developed banking solutions 
The cutting-edge Al Rajhi Business App..."
Business Game: Monopolist,1392901318,Ironjaw Studios Private Limited,553477907,https://apps.apple.com/us/developer/ironjaw-studios-private-limited/id553477907?uo=4,https://apps.apple.com/us/app/business-game-monopolist/id1392901318?uo=4,Games,Free,3.164,750,2018-07-06T22:12:05Z,business.monopoly.city,"Relive one of the most iconic board game series of all time, the classic Business game. Perhaps the best-known of all modern board games, Business is the game of buying and selling real estate. Snap u..."
Podium - Small Business Tools,971412288,"Podium Corporation, Inc.",971412287,https://apps.apple.com/us/developer/podium-corporation-inc/id971412287?uo=4,https://apps.apple.com/us/app/podium-small-business-tools/id971412288?uo=4,Business,Free,4.74916,29903,2015-03-08T13:29:12Z,com.ionicframework.ionicapp410897,"Podium® is a communications and marketing platform that helps small local businesses manage all customer communications in one easy-to-use inbox, from collecting payments to managing your online reput..."
GoDaddy: Websites & Marketing,535811906,GoDaddy Mobile LLC,902390862,https://apps.apple.com/us/developer/godaddy-mobile-llc/id902390862?uo=4,https://apps.apple.com/us/app/godaddy-websites-marketing/id535811906?uo=4,Business,Free,4.83012,106079,2012-07-05T20:24:52Z,com.gopotluck.over,"Run and grow your business with the GoDaddy app — your mobile business companion.

Manage your website and domain, run marketing, and create content to promote your business, all from your phone.

Wit..."
Quantic School of Business,1014850662,Pedago LLC,1014850661,https://apps.apple.com/us/developer/pedago-llc/id1014850661?uo=4,https://apps.apple.com/us/app/quantic-school-of-business/id1014850662?uo=4,Education,Free,4.89855,1725,2015-09-15T23:39:59Z,com.smartly.hybrid,"WHAT IS QUANTIC?
Quantic is a highly selective, accredited, mobile-first business school, offering radically affordable MBA and Executive MBA degrees as true alternatives to elite campus programs. Dow..."
Amex Business Blueprint™,681998448,American Express,362348519,https://apps.apple.com/us/developer/american-express/id362348519?uo=4,https://apps.apple.com/us/app/amex-business-blueprint/id681998448?uo=4,Finance,Free,4.8,8535,2013-08-13T23:07:08Z,com.kabbage.kabbage,"GET A CLEARER PICTURE OF YOUR CASH FLOW 
Designed for small business owners like you, the free American Express Business Blueprint™ app offers a single location to view a current snapshot of your acco..."
Wave: Small Business Software,881629660,Wave Financial Inc,574934359,https://apps.apple.com/us/developer/wave-financial-inc/id574934359?uo=4,https://apps.apple.com/us/app/wave-small-business-software/id881629660?uo=4,Business,Free,4.3895,6521,2014-06-19T07:00:00Z,com.waveaccounting.coral,"Wave’s mobile app is an integrated, on-the-go solution for small business owners, creators, freelancers, consultants, and contractors in the US and Canada and the perfect companion to your desktop exp..."
My Verizon For Business,1110855592,Verizon Wireless,411772703,https://apps.apple.com/us/developer/verizon-wireless/id411772703?uo=4,https://apps.apple.com/us/app/my-verizon-for-business/id1110855592?uo=4,Business,Free,4.62588,131355,2016-05-25T15:05:19Z,com.verizon.enterpriseportalbusiness.mobilenative,"Stay connected and in control with the My Verizon for Business app. Access your account from anywhere to help keep business operations running smoothly. 

My Verizon For Business allows small and medi..."
Found: Business Banking,1477267167,Indie Technologies Inc,1477267166,https://apps.apple.com/us/developer/indie-technologies-inc/id1477267166?uo=4,https://apps.apple.com/us/app/found-business-banking/id1477267167?uo=4,Finance,Free,4.78687,29161,2020-03-27T07:00:00Z,app.indie.my,"Small businesses love Found. With robust business checking plus smart bookkeeping and tax tools, Found simplifies your entire workflow. Track expenses, save receipts, save for taxes, send invoices, an..."
Lili - Small Business Finances,1447800744,Lili Financial Services LTD,1447800743,https://apps.apple.com/us/developer/lili-financial-services-ltd/id1447800743?uo=4,https://apps.apple.com/us/app/lili-small-business-finances/id1447800744?uo=4,Finance,Free,4.63209,6942,2019-05-24T14:19:31Z,com.lilibanking.ios,"ALL-IN-ONE BUSINESS FINANCE PLATFORM
Lili is a modern business finance platform built for small business owners who want clarity, control, and confidence. From business banking and smart bookkeeping t..."
samcard- business card scanner,469342674,娜 林,467295374,https://apps.apple.com/us/developer/%E5%A8%9C-%E6%9E%97/id467295374?uo=4,https://apps.apple.com/us/app/samcard-business-card-scanner/id469342674?uo=4,Business,Free,4.63419,7668,2011-10-07T19:12:51Z,com.sam.samcardEuEnLitev1.0,"Recognition Languages: English,  French,  German,  Italian, Spanish,  Portuguese,  Swedish
Supported app languages:  English, French,German, Italian, Spanish,Portuguese,Swedish

[Product Description]
..."
Calculator₊,398129933,Impala Studios,1063279743,https://apps.apple.com/us/developer/impala-studios/id1063279743?uo=4,https://apps.apple.com/us/app/calculator/id398129933?uo=4,Utilities,Free,4.6656,1709160,2010-10-22T18:56:40Z,com.itwcalculator.calculatorforipadfree,"America's #1 Calculator App! Download Calculator₊ Now - Your All-in-One Math Solution!

We're excited to announce the biggest update to Calculator₊ in 10 years! With over 200 million downloads and a w..."
Cleanup: Phone Storage Cleaner,1510944943,DEEP FLOW SOFTWARE SERVICES,1833881740,https://apps.apple.com/us/developer/deep-flow-software-services/id1833881740?uo=4,https://apps.apple.com/us/app/cleanup-phone-storage-cleaner/id1510944943?uo=4,Utilities,Free,4.67042,626546,2020-12-05T08:00:00Z,com.codeway.cleanerplus,"Clean up your iPhone and optimize storage in seconds. 

Remove duplicate photos, videos, and junk emails. Cleanup helps you clear your camera roll, merge duplicate contacts, compress videos, and organ..."
Google Chrome,535886823,Google,281956209,https://apps.apple.com/us/developer/google/id281956209?uo=4,https://apps.apple.com/us/app/google-chrome/id535886823?uo=4,Utilities,Free,4.6898,3282212,2012-06-28T19:57:38Z,com.google.chrome.ios,"Chrome helps you do what’s possible on the web. Download the fast, secure browser by Google.

GET THE BEST OF GOOGLE IN CHROME

• SEARCH WITH GOOGLE - Search and get answers on Google fast. Use your v..."
Voice Recorder & Audio Editor,685310398,TapMedia Ltd,359632753,https://apps.apple.com/us/developer/tapmedia-ltd/id359632753?uo=4,https://apps.apple.com/us/app/voice-recorder-audio-editor/id685310398?uo=4,Utilities,Free,4.72058,445962,2013-08-30T06:29:00Z,com.TapMediaLtd.VoiceRecorderFREE,"Voice Recorder for the iPhone and iPad - download now for FREE!

UNLIMITED RECORDINGS
Record for as long as you want and as many times as you want. (No restrictions as long as you have enough availabl..."
Skandobs,488869682,NINA,1382576472,https://apps.apple.com/us/developer/nina/id1382576472?uo=4,https://apps.apple.com/us/app/skandobs/id488869682?uo=4,Reference,Free,0,0,2012-02-28T08:44:52Z,com.gw.rovdata,"In Skandobs, everyone can report their sightings of lynx, wolverine, brown bear and wolf. In this way, the public can contribute to knowledge about the distribution and number of predators in Scandina..."
City Utilities – My Account,1534801228,Smart Energy Systems LLC,1062247242,https://apps.apple.com/us/developer/smart-energy-systems-llc/id1062247242?uo=4,https://apps.apple.com/us/app/city-utilities-my-account/id1534801228?uo=4,Utilities,Free,4.6055,4185,2021-04-19T07:00:00Z,com.sew.cusmy,"Managing your utility services has never been easier. Whether you’re at home, at work, or on the go, the City Utilities of Springfield (CUS) MyAccount app puts the power of convenience right in your h..."
Random Name Generator & Picker,1617864384,Burak Gomec,1579228412,https://apps.apple.com/us/developer/burak-gomec/id1579228412?uo=4,https://apps.apple.com/us/app/random-name-generator-picker/id1617864384?uo=4,Utilities,Free,4.48148,162,2022-05-16T07:00:00Z,com.burakgomec.namegenerator,Are you looking for a random bio generator app to meet whatever goals you have? How about using a random information generator app to get a bio for sharing with others and to avoid sharing your actual...
Unit Converter - Best Unit App,623691968,Alan Mrvica,593306623,https://apps.apple.com/us/developer/alan-mrvica/id593306623?uo=4,https://apps.apple.com/us/app/unit-converter-best-unit-app/id623691968?uo=4,Travel,Free,4.81239,179357,2013-03-26T21:51:06Z,com.bluelight.unitspluslite,"This is Units Plus Converter

SWAP units by pressing button on keypad (lower left)


***Now with LIVE Currency Updates for all major currencies in the world*** 

Very simple and beautifully designed u..."
